hanja,kor,radical,radical_name,stroke_count,level,rep_pron
畢,마칠 필,田,밭 전,11,준3급,필
奏,아뢸 주,大,큰 대,9,준3급,주
充,채울 충,儿,어진사람 인,6,준5급,충
京,서울 경,亠,돼지해머리 두,8,6급,경
窓,창 창,穴,굴 혈,11,준6급,창
恭,공손할 공,心,마음 심,10,준3급,공
障,막을 장,阜,언덕 부,14,준4급,장
沒,빠질 몰,水,물 수,7,준3급,몰
酉,닭 유,酉,닭 유,7,3급,유
恣,마음대로/방자할 자,心,마음 심,10,3급,자
擔,멜 담,手,손 수,16,준4급,담
報,갚을/알릴 보,土,흙 토,12,준4급,보
水,물 수,水,물 수,4,8급,수
抄,뽑을 초,手,손 수,7,3급,초
竹,대 죽,竹,대 죽,6,준4급,죽
黨,무리 당,黑,검을 흑,20,준4급,당
兒,아이 아,儿,어진사람 인,8,준5급,아
戒,경계할 계,戈,창 과,7,4급,계
屯,진칠 둔,屮,싹날 철,4,3급,둔
阿,언덕 아,阜,언덕 부,8,준3급,아
亂,어지러울 란,乙,둘째 천간 을,13,4급,란
廊,사랑채/행랑 랑,广,집 엄,13,준3급,랑
雨,비 우,雨,비 우,8,준5급,우
麗,고울 려,鹿,사슴 록,19,준4급,려
革,가죽 혁,革,가죽 혁,9,4급,혁
携,이끌 휴,手,손 수,13,3급,휴
吐,토할 토,口,입 구,6,준3급,토
圖,그림 도,囗,에워쌀 위|나라 국,14,준6급,도
誌,기록할 지,言,말씀 언,14,4급,지
送,보낼 송,辵,쉬엄쉬엄갈 착,10,준4급,송
嘗,맛볼 상,口,입 구,14,3급,상
幹,줄기 간,干,방패 간,13,준3급,간
香,향기 향,香,향기 향,9,준4급,향
胡,되 호,肉,고기 육,9,준3급,호
米,쌀 미,米,쌀 미,6,6급,미
今,이제 금,人,사람 인,4,준6급,금
藏,감출 장,艸,풀 초,18,준3급,장
娘,계집 낭,女,계집 녀,10,준3급,랑
亥,돼지 해,亠,돼지해머리 두,6,3급,해
鄕,시골 향,邑,고을 읍,13,준4급,향
言,말씀 언,言,말씀 언,7,6급,언
搖,흔들 요,手,손 수,13,3급,요
蛇,긴뱀 사,虫,벌레 훼,11,준3급,사
漏,샐 루,水,물 수,14,준3급,루
捕,잡을 포,手,손 수,10,준3급,포
注,부을 주,水,물 수,8,준6급,주
冷,찰 랭,冫,얼음 빙,7,5급,랭
蒙,어두울 몽,艸,풀 초,14,준3급,몽
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
羽,깃 우,羽,깃 우,6,준3급,우
屋,집 옥,尸,주검 시,9,5급,옥
輪,바퀴 륜,車,수레 거/차,15,4급,륜
贈,줄 증,貝,조개 패,19,3급,증
界,지경 계,田,밭 전,9,준6급,계
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송
浩,넓을 호,水,물 수,10,준3급,호
完,완전할 완,宀,집 면,7,5급,완
甚,심할 심,甘,달 감,9,준3급,심
律,법칙 률,彳,조금걸을 척,9,준4급,률
持,가질 지,手,손 수,9,4급,지
術,재주 술,行,다닐 행|항렬 항,11,준6급,술
訣,이별할 결,言,말씀 언,11,준3급,결
藝,재주 예,艸,풀 초,19,준4급,예
嗚,슬플 오,口,입 구,13,3급,오
苗,모 묘,艸,풀 초,9,3급,묘
婢,계집종 비,女,계집 녀,11,준3급,비
尙,오히려 상,小,작을 소,8,준3급,상
孰,누구 숙,子,아들 자,11,3급,숙
稚,어릴 치,禾,벼 화,13,준3급,치
告,고할 고,口,입 구,7,준5급,고
巷,거리 항,己,몸 기,9,3급,항
燕,제비 연,火,불 화,16,준3급,연
除,덜 제,阜,언덕 부,10,준4급,제
直,곧을 직,目,눈 목,8,준7급,직
品,물건 품,口,입 구,9,준5급,품
某,아무 모,木,나무 목,9,3급,모
繼,이을 계,糸,실 사|가는실 멱,20,4급,계
漸,점점 점,水,물 수,14,준3급,점
豚,돼지 돈,豕,돼지 시,11,3급,돈
削,깎을 삭,刀,칼 도,9,준3급,삭
燈,등 등,火,불 화,16,준4급,등
座,자리 좌,广,집 엄,10,4급,좌
善,착할 선,口,입 구,12,5급,선
忙,바쁠 망,心,마음 심,6,3급,망
忘,잊을 망,心,마음 심,7,3급,망
雪,눈 설,雨,비 우,11,준6급,설
整,가지런할 정,攴,칠 복,16,4급,정
氷,얼음 빙,水,물 수,5,5급,빙
雅,맑을 아,隹,새 추,12,준3급,아
桃,복숭아 도,木,나무 목,10,준3급,도
洗,씻을 세,水,물 수,9,준5급,세
墨,먹 묵,土,흙 토,15,준3급,묵
任,맡길 임,人,사람 인,6,준5급,임
東,동녘 동,木,나무 목,8,8급,동
帳,장막 장,巾,수건 건,11,4급,장
荒,거칠 황,艸,풀 초,10,준3급,황
塞,막힐 색|변방 새,土,흙 토,13,준3급,색
生,날 생,生,날 생,5,8급,생
被,입을 피,衣,옷 의,10,준3급,피
掛,걸 괘,手,손 수,11,3급,괘
公,공평할 공,八,여덟 팔,4,준6급,공
伏,엎드릴 복,人,사람 인,6,4급,복
慾,욕심 욕,心,마음 심,15,준3급,욕
詞,말/글 사,言,말씀 언,12,준3급,사
援,도울 원,手,손 수,12,4급,원
姦,간음할 간,女,계집 녀,9,3급,간
巧,공교할 교,工,장인 공,5,준3급,교
渴,목마를 갈,水,물 수,12,3급,갈
吏,벼슬아치/관리 리,口,입 구,6,준3급,리
辭,말씀 사,辛,매울 신,19,4급,사
航,배 항,舟,배 주,10,준4급,항
畿,경기 기,田,밭 전,15,준3급,기
織,짤 직,糸,실 사|가는실 멱,18,4급,직
序,차례 서,广,집 엄,7,5급,서
世,인간 세,一,한 일,5,준7급,세
榮,영화 영,木,나무 목,14,준4급,영
路,길 로,足,발 족 / 족할 족,13,6급,로
處,곳 처,虍,호피무늬 호,11,준4급,처
殊,다를 수,歹,뼈앙상할 알|나쁠 대,10,준3급,수
溪,시내 계,水,물 수,13,준3급,계
災,재앙 재,火,불 화,7,5급,재
興,일 흥,臼,절구 구,16,준4급,흥
震,우레 진,雨,비 우,15,준3급,진
作,지을 작,人,사람 인,7,준6급,작
接,이을 접,手,손 수,11,준4급,접
刑,형벌 형,刀,칼 도,6,4급,형
遇,만날 우,辵,쉬엄쉬엄갈 착,13,4급,우
思,생각 사,心,마음 심,9,5급,사
零,떨어질/영 령,雨,비 우,13,3급,령
柔,부드러울 유,木,나무 목,9,준3급,유
春,봄 춘,日,날 일,9,7급,춘
往,갈 왕,彳,조금걸을 척,8,준4급,왕
監,볼 감,皿,그릇 명,14,준4급,감
橫,가로 횡,木,나무 목,16,준3급,횡
訓,가르칠 훈,言,말씀 언,10,6급,훈
害,해할 해,宀,집 면,10,준5급,해
去,갈 거,厶,사사 사,5,5급,거
慧,슬기로울 혜,心,마음 심,15,준3급,혜
拙,졸할 졸,手,손 수,8,3급,졸
誠,정성 성,言,말씀 언,14,준4급,성
要,요긴할 요,襾,덮을 아,9,준5급,요
魚,고기/물고기 어,魚,고기/물고기 어,11,5급,어
乳,젖 유,乙,둘째 천간 을,8,4급,유
鏡,거울 경,金,쇠 금|성 김,19,4급,경
蔬,나물 소,艸,풀 초,16,3급,소
傑,뛰어날 걸,人,사람 인,12,4급,걸
辛,매울 신,辛,매울 신,7,3급,신
刀,칼 도,刀,칼 도,2,준3급,도
露,이슬 로,雨,비 우,21,준3급,로
康,편안 강,广,집 엄,11,준4급,강
靜,고요할 정,靑,푸를 청,16,4급,정
但,다만 단,人,사람 인,7,준3급,단
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체
逆,거스릴 역,辵,쉬엄쉬엄갈 착,10,준4급,역
入,들 입,入,들 입,2,7급,입
則,법칙 칙,刀,칼 도,9,5급,칙
液,진 액,水,물 수,11,준4급,액
意,뜻 의,心,마음 심,13,준6급,의
陵,언덕 릉,阜,언덕 부,11,준3급,릉
吾,나 오,口,입 구,7,3급,오
工,장인 공,工,장인 공,3,준7급,공
期,기약할 기,月,달 월,12,5급,기
誇,자랑할 과,言,말씀 언,13,준3급,과
席,자리 석,巾,수건 건,10,6급,석
安,편안 안,宀,집 면,6,준7급,안
父,아비 부,父,아비 부,4,8급,부
慰,위로할 위,心,마음 심,15,4급,위
齊,가지런할 제,齊,가지런할 제,14,준3급,제
單,홑 단,口,입 구,12,준4급,선
凡,무릇 범,几,안석 궤,3,준3급,범
壤,흙덩이 양,土,흙 토,20,준3급,양
端,끝 단,立,설 립,14,준4급,단
待,기다릴 대,彳,조금걸을 척,9,6급,대
精,정할 정,米,쌀 미,14,준4급,정
詐,속일 사,言,말씀 언,12,3급,사
基,터 기,土,흙 토,11,준5급,기
憲,법 헌,心,마음 심,16,4급,헌
知,알 지,矢,화살 시,8,준5급,지
霜,서리 상,雨,비 우,17,준3급,상
敏,민첩할 민,攴,칠 복,11,3급,민
哀,슬플 애,口,입 구,9,준3급,애
尾,꼬리 미,尸,주검 시,7,준3급,미
威,위엄 위,女,계집 녀,9,4급,위
晨,새벽 신,日,날 일,11,3급,신
拍,칠 박,手,손 수,8,4급,박
雜,섞일 잡,隹,새 추,18,4급,잡
勇,날랠 용,力,힘 력,9,준6급,용
賣,팔 매,貝,조개 패,15,5급,매
厥,그 궐,厂,기슭 한,12,3급,궐
粟,조 속,米,쌀 미,12,3급,속
寶,보배 보,宀,집 면,20,준4급,보
需,쓰일/쓸 수,雨,비 우,14,준3급,수
考,생각할 고,老,늙을 로,6,5급,고
額,이마 액,頁,머리 혈,18,4급,액
耳,귀 이,耳,귀 이,6,5급,이
惱,번뇌할 뇌,心,마음 심,12,3급,뇌
儀,거동 의,人,사람 인,15,4급,의
宇,집 우,宀,집 면,6,준3급,우
懸,달 현,心,마음 심,20,준3급,현
毫,터럭 호,毛,털 모,11,3급,호
糾,얽을 규,糸,실 사|가는실 멱,8,3급,규
鉛,납 연,金,쇠 금|성 김,13,4급,연
亡,망할 망,亠,돼지해머리 두,3,5급,망
非,아닐 비,非,아닐 비,8,준4급,비
煩,번거로울 번,火,불 화,13,3급,번
忌,꺼릴 기,心,마음 심,7,3급,기
籍,문서 적,竹,대 죽,20,4급,적
鼓,북 고,鼓,북 고,13,준3급,고
後,뒤 후,彳,조금걸을 척,9,준7급,후
獻,드릴 헌,犬,개 견,20,준3급,헌
奴,종 노,女,계집 녀,5,준3급,노
耶,어조사 야,耳,귀 이,9,3급,야
兄,형 형,儿,어진사람 인,5,8급,형
豫,미리 예,豕,돼지 시,16,4급,예
愚,어리석을 우,心,마음 심,13,준3급,우
妾,첩 첩,女,계집 녀,8,3급,첩
細,가늘 세,糸,실 사|가는실 멱,11,준4급,세
醉,취할 취,酉,닭 유,15,준3급,취
話,말씀 화,言,말씀 언,13,준7급,화
暑,더울 서,日,날 일,13,3급,서
暗,어두울 암,日,날 일,13,준4급,암
千,일천 천,十,열 십,3,7급,천
矣,어조사 의,矢,화살 시,7,3급,의
軟,연할 연,車,수레 거/차,11,준3급,연
鶴,학 학,鳥,새 조,21,준3급,학
幅,폭 폭,巾,수건 건,12,3급,폭
丹,붉을 단,丶,점 주,4,준3급,단
業,업 업,木,나무 목,13,준6급,업
也,이끼/어조사 야,乙,둘째 천간 을,3,3급,야
征,칠 정,彳,조금걸을 척,8,준3급,정
當,마땅 당,田,밭 전,13,준5급,당
森,수풀 삼,木,나무 목,12,준3급,삼
禪,선 선,示,보일 시,17,준3급,선
低,낮을 저,人,사람 인,7,준4급,저
草,풀 초,艸,풀 초,10,7급,초
環,고리 환,玉,구슬 옥,17,4급,환
夢,꿈 몽,夕,저녁 석,14,준3급,몽
芳,꽃다울 방,艸,풀 초,8,준3급,방
相,서로 상,目,눈 목,9,준5급,상
聖,성인 성,耳,귀 이,13,준4급,성
好,좋을 호,女,계집 녀,6,준4급,호
晴,갤 청,日,날 일,12,3급,청
譽,기릴/명예 예,言,말씀 언,21,준3급,예
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루
丘,언덕 구,一,한 일,5,준3급,구
乘,탈 승,丿,삐침 별,10,준3급,승
速,빠를 속,辵,쉬엄쉬엄갈 착,11,6급,속
添,더할 첨,水,물 수,11,3급,첨
惠,은혜 혜,心,마음 심,12,준4급,혜
富,부자 부,宀,집 면,12,준4급,부
倒,넘어질 도,人,사람 인,10,준3급,도
課,공부할/과정 과,言,말씀 언,15,준5급,과
肥,살찔 비,肉,고기 육,8,준3급,비
初,처음 초,刀,칼 도,7,5급,초
誓,맹세할 서,言,말씀 언,14,3급,서
恥,부끄러울 치,心,마음 심,10,준3급,치
塔,탑 탑,土,흙 토,13,준3급,탑
育,기를 육,肉,고기 육,8,7급,육
賜,줄 사,貝,조개 패,15,3급,사
制,절제할 제,刀,칼 도,8,준4급,제
未,아닐 미,木,나무 목,5,준4급,미
玄,검을 현,玄,검을 현,5,준3급,현
抑,누를 억,手,손 수,7,준3급,억
堤,둑 제,土,흙 토,12,3급,제
捨,버릴 사,手,손 수,11,3급,사
拓,넓힐 척,手,손 수,8,준3급,척
收,거둘 수,攴,칠 복,6,준4급,수
立,설 립,立,설 립,5,준7급,립
泊,머무를/배댈 박,水,물 수,8,3급,박
專,오로지 전,寸,마디 촌,11,4급,전
代,대신할 대,人,사람 인,5,준6급,대
功,공 공,力,힘 력,5,준6급,공
備,갖출 비,人,사람 인,12,준4급,비
丈,어른 장,一,한 일,3,준3급,장
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면
士,선비 사,士,선비 사,3,준5급,사
殿,전각 전,殳,창 수,13,준3급,전
逝,갈 서,辵,쉬엄쉬엄갈 착,11,3급,서
戀,그리워할/그릴 련,心,마음 심,23,준3급,련
蝶,나비 접,虫,벌레 훼,15,3급,접
恐,두려울 공,心,마음 심,10,준3급,공
殘,남을 잔,歹,뼈앙상할 알|나쁠 대,12,4급,잔
發,필 발,癶,등질 발,12,준6급,발
段,층계 단,殳,창 수,9,4급,단
放,놓을 방,攴,칠 복,8,준6급,방
欄,난간 란,木,나무 목,21,준3급,란
貯,쌓을 저,貝,조개 패,12,5급,저
較,견줄/비교할 교,車,수레 거/차,13,준3급,교
季,계절 계,子,아들 자,8,4급,계
幸,다행 행,干,방패 간,8,준6급,행
徐,천천할 서,彳,조금걸을 척,10,준3급,서
買,살 매,貝,조개 패,12,5급,매
旱,가물 한,日,날 일,7,3급,한
柱,기둥 주,木,나무 목,9,준3급,주
池,못 지,水,물 수,6,준3급,지
客,손 객,宀,집 면,9,준5급,객
爭,다툴 쟁,爪,손톱 조,8,5급,쟁
島,섬 도,山,메 산,10,5급,도
亞,버금 아,二,두 이,8,준3급,아
宅,집 택,宀,집 면,6,준5급,택
誕,낳을/거짓 탄,言,말씀 언,14,3급,탄
突,갑자기 돌,穴,굴 혈,9,준3급,돌
實,열매 실,宀,집 면,14,준5급,실
族,겨레 족,方,모 방,11,6급,족
了,마칠 료,亅,갈고리 궐,2,3급,료
罰,벌할 벌,网,그물 망,14,준4급,벌
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술
惜,아낄 석,心,마음 심,11,준3급,석
特,특별할 특,牛,소 우,10,6급,특
古,예 고,口,입 구,5,6급,고
永,길 영,水,물 수,5,6급,영
旣,이미 기,无,없을 무,11,3급,기
禍,재앙 화,示,보일 시,14,준3급,화
薦,천거할 천,艸,풀 초,17,3급,천
播,뿌릴 파,手,손 수,15,3급,파
沿,물따라갈/따를 연,水,물 수,8,준3급,연
斥,물리칠 척,斤,근/날 근,5,3급,척
臨,임할 림,臣,신하 신,17,준3급,림
胞,세포 포,肉,고기 육,9,4급,포
于,어조사 우,二,두 이,3,3급,우
衣,옷 의,衣,옷 의,6,6급,의
莫,없을 막,艸,풀 초,11,준3급,막
益,더할 익,皿,그릇 명,10,준4급,익
盲,소경/눈멀 맹,目,눈 목,8,준3급,맹
肺,허파 폐,肉,고기 육,8,준3급,폐
霧,안개 무,雨,비 우,19,3급,무
濟,건널 제,水,물 수,17,준4급,제
滯,막힐 체,水,물 수,14,준3급,체
聯,연이을 련,耳,귀 이,17,준3급,련
觸,닿을 촉,角,뿔 각,20,준3급,촉
桑,뽕나무 상,木,나무 목,10,준3급,상
斤,근/날 근,斤,근/날 근,4,3급,근
據,근거 거,手,손 수,16,4급,거
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행
焉,어찌 언,火,불 화,11,3급,언
覽,볼 람,見,볼 견|뵈올 현,21,4급,람
把,잡을 파,手,손 수,7,3급,파
親,친할 친,見,볼 견|뵈올 현,16,6급,친
悔,뉘우칠 회,心,마음 심,10,준3급,회
尋,찾을 심,寸,마디 촌,12,3급,심
狂,미칠 광,犬,개 견,7,준3급,광
節,마디 절,竹,대 죽,15,준5급,절
廢,폐할/버릴 폐,广,집 엄,15,준3급,폐
周,두루 주,口,입 구,8,4급,주
破,깨뜨릴 파,石,돌 석,10,준4급,파
輿,수레 여,車,수레 거/차,17,3급,여
架,시렁 가,木,나무 목,9,준3급,가
栽,심을 재,木,나무 목,10,준3급,재
誦,욀 송,言,말씀 언,14,3급,송
風,바람 풍,風,바람 풍,9,준6급,풍
暮,저물 모,日,날 일,15,3급,모
肩,어깨 견,肉,고기 육,8,3급,견
陳,베풀/묵을 진,阜,언덕 부,11,준3급,진
邪,간사할 사,邑,고을 읍,7,준3급,사
關,관계할 관,門,문 문,19,준5급,관
間,사이 간,門,문 문,12,준7급,간
寂,고요할 적,宀,집 면,11,준3급,적
支,지탱할 지,支,지탱할 지,4,준4급,지
脈,줄기 맥,肉,고기 육,10,준4급,맥
角,뿔 각,角,뿔 각,7,준6급,각
斜,비낄 사,斗,말 두,11,준3급,사
懼,두려워할 구,心,마음 심,21,3급,구
牽,이끌/끌 견,牛,소 우,11,3급,견
龜,거북 구|거북 귀|터질 균,龜,거북 구/귀|터질 균,16,3급,귀
因,인할 인,囗,에워쌀 위|나라 국,6,5급,인
譜,족보 보,言,말씀 언,19,준3급,보
正,바를 정,止,그칠 지,5,준7급,정
暖,따뜻할 난,日,날 일,13,준4급,난
短,짧을 단,矢,화살 시,12,준6급,단
旋,돌 선,方,모 방,11,준3급,선
還,돌아올 환,辵,쉬엄쉬엄갈 착,17,준3급,환
郊,들 교,邑,고을 읍,9,3급,교
脣,입술 순,肉,고기 육,11,3급,순
謠,노래 요,言,말씀 언,17,준4급,요
掌,손바닥 장,手,손 수,12,준3급,장
具,갖출 구,八,여덟 팔,8,준5급,구
理,다스릴 리,玉,구슬 옥,11,준6급,리
次,버금 차,欠,하품 흠,6,준4급,차
堅,굳을 견,土,흙 토,11,4급,견
居,살 거,尸,주검 시,8,4급,거
限,한할 한,阜,언덕 부,9,준4급,한
火,불 화,火,불 화,4,8급,화
斷,끊을 단,斤,근/날 근,18,준4급,단
流,흐를 류,水,물 수,10,준5급,류
涉,건널 섭,水,물 수,10,3급,섭
寫,베낄 사,宀,집 면,15,5급,사
盡,다할 진,皿,그릇 명,14,4급,진
稀,드물 희,禾,벼 화,12,준3급,희
最,가장 최,曰,가로 왈,12,5급,최
根,뿌리 근,木,나무 목,10,6급,근
他,다를 타,人,사람 인,5,5급,타
旅,나그네 려,方,모 방,10,준5급,려
樹,나무 수,木,나무 목,16,6급,수
邊,가 변,辵,쉬엄쉬엄갈 착,19,준4급,변
藥,약 약,艸,풀 초,19,준6급,약
宜,마땅 의,宀,집 면,8,3급,의
始,비로소 시,女,계집 녀,8,준6급,시
該,갖출/마땅 해,言,말씀 언,13,3급,해
賀,하례할 하,貝,조개 패,12,준3급,하
疑,의심할 의,疋,짝 필,14,4급,의
占,점령할/점칠 점,卜,점 복,5,4급,점
申,납 신,田,밭 전,5,준4급,신
先,먼저 선,儿,어진사람 인,6,8급,선
洋,큰바다 양,水,물 수,9,6급,양
旬,열흘 순,日,날 일,6,준3급,순
借,빌/빌릴 차,人,사람 인,10,준3급,차
使,하여금/부릴 사,人,사람 인,8,6급,사
臣,신하 신,臣,신하 신,6,준5급,신
恨,한 한,心,마음 심,9,4급,한
揚,날릴 양,手,손 수,12,준3급,양
岳,큰산 악,山,메 산,8,3급,악
幾,몇 기,幺,작을 요,12,3급,기
聽,들을 청,耳,귀 이,22,4급,청
音,소리 음,音,소리 음,9,준6급,음
感,느낄 감,心,마음 심,13,6급,감
舍,집 사,舌,혀 설,8,준4급,사
訟,송사할 송,言,말씀 언,11,준3급,송
願,원할 원,頁,머리 혈,19,5급,원
敵,대적할 적,攴,칠 복,15,준4급,적
掠,노략질할 략,手,손 수,11,3급,략
急,급할 급,心,마음 심,9,준6급,급
寢,잘 침,宀,집 면,14,4급,침
癸,북방/천간 계,癶,등질 발,9,3급,계
健,굳셀 건,人,사람 인,11,5급,건
程,한도/길 정,禾,벼 화,12,준4급,정
踏,밟을 답,足,발 족 / 족할 족,15,준3급,답
岸,언덕 안,山,메 산,8,준3급,안
寡,적을 과,宀,집 면,14,준3급,과
版,판목 판,片,조각 편,8,준3급,판
荷,멜 하,艸,풀 초,11,준3급,하
張,베풀 장,弓,활 궁,11,4급,장
恕,용서할 서,心,마음 심,10,준3급,서
劣,못할 렬,力,힘 력,6,3급,렬
忍,참을 인,心,마음 심,7,준3급,인
及,미칠 급,又,또 우,4,준3급,급
進,나아갈 진,辵,쉬엄쉬엄갈 착,12,준4급,진
洞,골 동|밝을 통,水,물 수,9,7급,동
稿,원고/볏짚 고,禾,벼 화,15,준3급,고
四,넉 사,囗,에워쌀 위|나라 국,5,8급,사
票,표 표,示,보일 시,11,준4급,표
倍,곱 배,人,사람 인,10,5급,배
乙,새 을,乙,둘째 천간 을,1,준3급,을
郞,사내 랑,邑,고을 읍,10,준3급,랑
隆,높을 륭,阜,언덕 부,12,준3급,륭
美,아름다울 미,羊,양 양,9,6급,미
看,볼 간,目,눈 목,9,4급,간
達,통달할 달,辵,쉬엄쉬엄갈 착,13,준4급,달
論,논할 론,言,말씀 언,15,준4급,론
宰,재상 재,宀,집 면,10,3급,재
投,던질 투,手,손 수,7,4급,투
乃,이에 내,丿,삐침 별,2,3급,내
展,펼 전,尸,주검 시,10,준5급,전
年,해 년,干,방패 간,6,8급,년
力,힘 력,力,힘 력,2,준7급,력
村,마을 촌,木,나무 목,7,7급,촌
順,순할 순,頁,머리 혈,12,준5급,순
此,이 차,止,그칠 지,6,준3급,차
賢,어질 현,貝,조개 패,15,준4급,현
慘,참혹할 참,心,마음 심,14,3급,참
姉,손윗누이 자,女,계집 녀,8,4급,자
曆,책력 력,日,날 일,16,준3급,력
瞬,눈깜짝일 순,目,눈 목,17,준3급,순
主,임금/주인 주,丶,점 주,5,7급,주
五,다섯 오,二,두 이,4,8급,오
黑,검을 흑,黑,검을 흑,12,5급,흑
隊,무리 대,阜,언덕 부,12,준4급,대
優,넉넉할 우,人,사람 인,17,4급,우
仲,버금 중,人,사람 인,6,준3급,중
珠,구슬 주,玉,구슬 옥,10,준3급,주
鑛,쇳돌 광,金,쇠 금|성 김,23,4급,광
漠,넓을 막,水,물 수,14,준3급,막
兔,토끼 토,儿,어진사람 인,8,준3급,토
潮,밀물/조수 조,水,물 수,15,4급,조
卒,마칠 졸,十,열 십,8,준5급,졸
配,나눌/짝 배,酉,닭 유,10,준4급,배
捉,잡을 착,手,손 수,10,3급,착
熱,더울 열,火,불 화,15,5급,열
壬,북방 임,士,선비 사,4,준3급,임
庭,뜰 정,广,집 엄,10,준6급,정
車,수레 거|수레 차,車,수레 거/차,7,준7급,차
俱,함께 구,人,사람 인,10,3급,구
攻,칠 공,攴,칠 복,7,4급,공
陣,진칠 진,阜,언덕 부,10,4급,진
協,화할 협,十,열 십,8,준4급,협
朴,성 박,木,나무 목,6,6급,박
慙,부끄러워할 참,心,마음 심,15,3급,참
規,법 규,見,볼 견|뵈올 현,11,5급,규
令,하여금 령,人,사람 인,5,5급,령
媒,중매 매,女,계집 녀,12,준3급,매
靑,푸를 청,靑,푸를 청,8,8급,청
彼,저 피,彳,조금걸을 척,8,준3급,피
碑,비석 비,石,돌 석,13,4급,비
武,호반 무,止,그칠 지,8,준4급,무
唱,부를 창,口,입 구,11,5급,창
泉,샘 천,水,물 수,9,4급,천
釋,풀 석,釆,나눌 변,20,준3급,석
屈,굽힐 굴,尸,주검 시,8,4급,굴
上,윗 상,一,한 일,3,준7급,상
御,거느릴 어,彳,조금걸을 척,12,준3급,어
子,아들 자,子,아들 자,3,준7급,자
帶,띠 대,巾,수건 건,11,준4급,대
鹽,소금 염,鹵,개펄 로,24,준3급,염
影,그림자 영,彡,터럭 삼,15,준3급,영
恩,은혜 은,心,마음 심,10,준4급,은
虛,빌 허,虍,호피무늬 호,12,준4급,허
腹,배 복,肉,고기 육,13,준3급,복
默,잠잠할 묵,黑,검을 흑,16,준3급,묵
紋,무늬 문,糸,실 사|가는실 멱,10,준3급,문
奉,받들 봉,大,큰 대,8,준5급,봉
束,묶을 속,木,나무 목,7,준5급,속
叛,배반할 반,又,또 우,9,3급,반
雁,기러기 안,隹,새 추,12,3급,안
係,맬 계,人,사람 인,9,준4급,계
指,가리킬 지,手,손 수,9,준4급,지
梁,들보/돌다리 량,木,나무 목,11,준3급,량
燃,탈 연,火,불 화,16,4급,연
屢,여러 루,尸,주검 시,14,3급,루
一,한 일,一,한 일,1,8급,일
施,베풀 시,方,모 방,9,준4급,시
曉,새벽 효,日,날 일,16,3급,효
集,모을 집,隹,새 추,12,준6급,집
濕,젖을 습,水,물 수,17,준3급,습
努,힘쓸 노,力,힘 력,7,준4급,노
偶,짝 우,人,사람 인,11,준3급,우
甘,달 감,甘,달 감,5,4급,감
眠,잘 면,目,눈 목,10,준3급,면
哭,울 곡,口,입 구,10,준3급,곡
毒,독 독,毋,말 무,9,준4급,독
推,밀 추,手,손 수,11,4급,추
頻,자주 빈,頁,머리 혈,16,3급,빈
外,바깥 외,夕,저녁 석,5,8급,외
點,점 점,黑,검을 흑,17,4급,점
裳,치마 상,衣,옷 의,14,준3급,상
港,항구 항,水,물 수,12,준4급,항
爐,화로 로,火,불 화,20,준3급,로
元,으뜸 원,儿,어진사람 인,4,준5급,원
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선
壇,단 단,土,흙 토,16,5급,단
貪,탐할 탐,貝,조개 패,11,3급,탐
三,석 삼,一,한 일,3,8급,삼
總,다 총,糸,실 사|가는실 멱,17,준4급,총
臟,오장 장,肉,고기 육,22,준3급,장
山,메 산,山,메 산,3,8급,산
梨,배 리,木,나무 목,11,3급,리
弘,클 홍,弓,활 궁,5,3급,홍
耕,밭갈 경,耒,가래 뢰,10,준3급,경
冒,무릅쓸 모,冂,멀 경,9,3급,모
語,말씀 어,言,말씀 언,14,7급,어
賞,상줄 상,貝,조개 패,15,5급,상
豈,어찌 기,豆,콩 두,10,3급,기
農,농사 농,辰,별 진|때 신,13,준7급,농
靈,신령 령,雨,비 우,24,준3급,령
困,곤할 곤,囗,에워쌀 위|나라 국,7,4급,곤
吹,불 취,口,입 구,7,준3급,취
例,법식 례,人,사람 인,8,6급,례
窮,다할/궁할 궁,穴,굴 혈,15,4급,궁
敍,펼 서,攴,칠 복,11,3급,서
簡,대쪽/간략할 간,竹,대 죽,18,4급,간
昔,예 석,日,날 일,8,3급,석
緩,느릴 완,糸,실 사|가는실 멱,15,준3급,완
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견
舊,예 구,臼,절구 구,18,준5급,구
調,고를 조,言,말씀 언,15,준5급,조
蓄,모을 축,艸,풀 초,14,준4급,축
劃,그을 획,刀,칼 도,14,준3급,획
希,바랄 희,巾,수건 건,7,준4급,희
姑,시어미 고,女,계집 녀,8,준3급,고
歲,해 세,止,그칠 지,13,준5급,세
料,헤아릴 료,斗,말 두,10,5급,료
迷,미혹할 미,辵,쉬엄쉬엄갈 착,10,3급,미
攝,다스릴/잡을 섭,手,손 수,21,3급,섭
泣,울 읍,水,물 수,8,3급,읍
