hanja,kor,radical,radical_name,stroke_count,level,rep_pron
曉,새벽 효,日,날 일,16,3급,효
裕,넉넉할 유,衣,옷 의,12,준3급,유
態,모습 태,心,마음 심,14,준4급,태
次,버금 차,欠,하품 흠,6,준4급,차
追,쫓을/따를 추,辵,쉬엄쉬엄갈 착,10,준3급,추
腐,썩을 부,肉,고기 육,14,준3급,부
回,돌아올 회,囗,에워쌀 위|나라 국,6,준4급,회
緖,실마리 서,糸,실 사|가는실 멱,15,준3급,서
詠,읊을 영,言,말씀 언,12,3급,영
知,알 지,矢,화살 시,8,준5급,지
蛇,긴뱀 사,虫,벌레 훼,11,준3급,사
顔,낯 안,頁,머리 혈,18,준3급,안
丸,둥글 환,丶,점 주,3,3급,환
案,책상 안,木,나무 목,10,5급,안
係,맬 계,人,사람 인,9,준4급,계
小,작을 소,小,작을 소,3,8급,소
防,막을 방,阜,언덕 부,7,준4급,방
尋,찾을 심,寸,마디 촌,12,3급,심
辱,욕될 욕,辰,별 진|때 신,10,준3급,욕
幹,줄기 간,干,방패 간,13,준3급,간
器,그릇 기,口,입 구,16,준4급,기
木,나무 목,木,나무 목,4,8급,목
燃,탈 연,火,불 화,16,4급,연
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도
就,나아갈 취,尢,절름발이 왕,12,4급,취
一,한 일,一,한 일,1,8급,일
近,가까울 근,辵,쉬엄쉬엄갈 착,8,6급,근
約,맺을 약,糸,실 사|가는실 멱,9,준5급,약
糾,얽을 규,糸,실 사|가는실 멱,8,3급,규
侵,침노할 침,人,사람 인,9,준4급,침
配,나눌/짝 배,酉,닭 유,10,준4급,배
祭,제사 제,示,보일 시,11,준4급,제
拘,잡을 구,手,손 수,8,준3급,구
三,석 삼,一,한 일,3,8급,삼
洋,큰바다 양,水,물 수,9,6급,양
槪,대개 개,木,나무 목,15,준3급,개
印,도장 인,卩,병부 절,6,준4급,인
敦,도타울 돈,攴,칠 복,12,3급,돈
要,요긴할 요,襾,덮을 아,9,준5급,요
寬,너그러울 관,宀,집 면,15,준3급,관
治,다스릴 치,水,물 수,8,준4급,치
飮,마실 음,食,밥/먹을 식,13,준6급,음
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송
聯,연이을 련,耳,귀 이,17,준3급,련
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색
骨,뼈 골,骨,뼈 골,10,4급,골
挑,돋울 도,手,손 수,9,3급,도
高,높을 고,高,높을 고,10,준6급,고
豈,어찌 기,豆,콩 두,10,3급,기
水,물 수,水,물 수,4,8급,수
賊,도둑 적,貝,조개 패,13,4급,적
怪,괴이할 괴,心,마음 심,8,준3급,괴
推,밀 추,手,손 수,11,4급,추
賢,어질 현,貝,조개 패,15,준4급,현
苦,쓸 고,艸,풀 초,9,6급,고
怒,성낼 노,心,마음 심,9,준4급,노
扶,도울 부,手,손 수,7,준3급,부
招,부를 초,手,손 수,8,4급,초
鴻,기러기 홍,鳥,새 조,17,3급,홍
突,갑자기 돌,穴,굴 혈,9,준3급,돌
安,편안 안,宀,집 면,6,준7급,안
肉,고기 육,肉,고기 육,6,준4급,육
磨,갈 마,石,돌 석,16,준3급,마
住,살 주,人,사람 인,7,7급,주
屋,집 옥,尸,주검 시,9,5급,옥
況,상황 황,水,물 수,8,4급,황
家,집 가,宀,집 면,10,준7급,가
統,거느릴 통,糸,실 사|가는실 멱,12,준4급,통
老,늙을 로,老,늙을 로,6,7급,로
備,갖출 비,人,사람 인,12,준4급,비
興,일 흥,臼,절구 구,16,준4급,흥
渡,건널 도,水,물 수,12,준3급,도
潔,깨끗할 결,水,물 수,15,준4급,결
糖,엿 당,米,쌀 미,16,준3급,당
汝,너 여,水,물 수,6,3급,여
雲,구름 운,雨,비 우,12,준5급,운
奴,종 노,女,계집 녀,5,준3급,노
須,모름지기 수,頁,머리 혈,12,3급,수
起,일어날 기,走,달릴 주,10,준4급,기
輪,바퀴 륜,車,수레 거/차,15,4급,륜
暢,화창할 창,日,날 일,14,3급,창
植,심을 식,木,나무 목,12,7급,식
唯,오직 유,口,입 구,11,3급,유
附,붙을 부,阜,언덕 부,8,준3급,부
祖,할아비 조,示,보일 시,10,7급,조
決,결단할 결,水,물 수,7,준5급,결
貢,바칠 공,貝,조개 패,10,준3급,공
餓,주릴 아,食,밥/먹을 식,16,3급,아
余,나 여,人,사람 인,7,3급,여
認,알 인,言,말씀 언,14,준4급,인
積,쌓을 적,禾,벼 화,16,4급,적
耕,밭갈 경,耒,가래 뢰,10,준3급,경
石,돌 석,石,돌 석,5,6급,석
贊,도울 찬,貝,조개 패,19,준3급,찬
懼,두려워할 구,心,마음 심,21,3급,구
丑,소 축,一,한 일,4,3급,축
奏,아뢸 주,大,큰 대,9,준3급,주
銀,은 은,金,쇠 금|성 김,14,6급,은
與,더불/줄 여,臼,절구 구,14,4급,여
增,더할 증,土,흙 토,15,준4급,증
映,비칠 영,日,날 일,9,4급,영
壁,벽 벽,土,흙 토,16,준4급,벽
姪,조카 질,女,계집 녀,9,3급,질
千,일천 천,十,열 십,3,7급,천
霜,서리 상,雨,비 우,17,준3급,상
複,겹칠 복,衣,옷 의,14,4급,복
納,들일 납,糸,실 사|가는실 멱,10,4급,납
譽,기릴/명예 예,言,말씀 언,21,준3급,예
憤,분할 분,心,마음 심,15,4급,분
亥,돼지 해,亠,돼지해머리 두,6,3급,해
區,구분할/지경 구,匸,감출 혜,11,6급,구
廟,사당 묘,广,집 엄,15,3급,묘
拍,칠 박,手,손 수,8,4급,박
計,셀 계,言,말씀 언,9,준6급,계
河,물 하,水,물 수,8,5급,하
座,자리 좌,广,집 엄,10,4급,좌
泉,샘 천,水,물 수,9,4급,천
彼,저 피,彳,조금걸을 척,8,준3급,피
表,겉 표,衣,옷 의,8,준6급,표
求,구할 구,水,물 수,7,준4급,구
慾,욕심 욕,心,마음 심,15,준3급,욕
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기
邪,간사할 사,邑,고을 읍,7,준3급,사
謹,삼갈 근,言,말씀 언,18,3급,근
署,마을 서,网,그물 망,14,준3급,서
之,갈 지,丿,삐침 별,4,준3급,지
銅,구리 동,金,쇠 금|성 김,14,준4급,동
疾,병 질,疒,병들어기댈 녁,10,준3급,질
戊,천간 무,戈,창 과,5,3급,무
罪,허물 죄,网,그물 망,13,5급,죄
提,끌 제,手,손 수,12,준4급,제
功,공 공,力,힘 력,5,준6급,공
雷,우레 뢰,雨,비 우,13,준3급,뢰
完,완전할 완,宀,집 면,7,5급,완
趣,뜻 취,走,달릴 주,15,4급,취
遷,옮길 천,辵,쉬엄쉬엄갈 착,15,준3급,천
宗,마루 종,宀,집 면,8,준4급,종
携,이끌 휴,手,손 수,13,3급,휴
康,편안 강,广,집 엄,11,준4급,강
確,굳을 확,石,돌 석,15,준4급,확
鍊,쇠불릴/단련할 련,金,쇠 금|성 김,17,준3급,련
渴,목마를 갈,水,물 수,12,3급,갈
曲,굽을 곡,曰,가로 왈,6,5급,곡
隔,사이뜰 격,阜,언덕 부,13,준3급,격
甚,심할 심,甘,달 감,9,준3급,심
寒,찰 한,宀,집 면,12,5급,한
相,서로 상,目,눈 목,9,준5급,상
命,목숨 명,口,입 구,8,7급,명
同,한가지 동,口,입 구,6,7급,동
糧,양식 량,米,쌀 미,18,4급,량
刻,새길 각,刀,칼 도,8,4급,각
遺,남길 유,辵,쉬엄쉬엄갈 착,16,4급,유
央,가운데 앙,大,큰 대,5,준3급,앙
劣,못할 렬,力,힘 력,6,3급,렬
獎,장려할 장,犬,개 견,15,4급,장
勿,말 물,勹,쌀 포,4,준3급,물
待,기다릴 대,彳,조금걸을 척,9,6급,대
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠
開,열 개,門,문 문,12,6급,개
乎,어조사 호,丿,삐침 별,5,3급,호
莊,씩씩할 장,艸,풀 초,11,준3급,장
漸,점점 점,水,물 수,14,준3급,점
極,다할/극진할 극,木,나무 목,13,준4급,극
晨,새벽 신,日,날 일,11,3급,신
抑,누를 억,手,손 수,7,준3급,억
聖,성인 성,耳,귀 이,13,준4급,성
續,이을 속,糸,실 사|가는실 멱,21,준4급,속
庶,여러 서,广,집 엄,11,3급,서
倒,넘어질 도,人,사람 인,10,준3급,도
祕,숨길 비,示,보일 시,10,4급,비
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살
梨,배 리,木,나무 목,11,3급,리
式,법 식,弋,주살 익,6,6급,식
隱,숨을 은,阜,언덕 부,17,4급,은
道,길 도,辵,쉬엄쉬엄갈 착,13,준7급,도
後,뒤 후,彳,조금걸을 척,9,준7급,후
旱,가물 한,日,날 일,7,3급,한
禪,선 선,示,보일 시,17,준3급,선
麥,보리 맥,麥,보리 맥,11,준3급,맥
級,등급 급,糸,실 사|가는실 멱,10,6급,급
折,꺾을 절,手,손 수,7,4급,절
薦,천거할 천,艸,풀 초,17,3급,천
牧,칠 목,牛,소 우,8,준4급,목
玄,검을 현,玄,검을 현,5,준3급,현
陰,그늘 음,阜,언덕 부,11,준4급,음
屬,붙일 속,尸,주검 시,21,4급,속
徹,통할 철,彳,조금걸을 척,15,준3급,철
竝,나란히 병,立,설 립,10,3급,병
保,지킬 보,人,사람 인,9,준4급,보
酒,술 주,酉,닭 유,10,4급,주
幅,폭 폭,巾,수건 건,12,3급,폭
爭,다툴 쟁,爪,손톱 조,8,5급,쟁
步,걸음 보,止,그칠 지,7,준4급,보
解,풀 해,角,뿔 각,13,준4급,해
特,특별할 특,牛,소 우,10,6급,특
朴,성 박,木,나무 목,6,6급,박
腹,배 복,肉,고기 육,13,준3급,복
距,상거할 거,足,발 족 / 족할 족,12,준3급,거
墓,무덤 묘,土,흙 토,14,4급,묘
殊,다를 수,歹,뼈앙상할 알|나쁠 대,10,준3급,수
童,아이 동,立,설 립,12,준6급,동
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건
系,이어맬 계,糸,실 사|가는실 멱,7,4급,계
足,발 족,足,발 족 / 족할 족,7,준7급,족
忌,꺼릴 기,心,마음 심,7,3급,기
症,증세 증,疒,병들어기댈 녁,10,준3급,증
臟,오장 장,肉,고기 육,22,준3급,장
楊,버들 양,木,나무 목,13,3급,양
伸,펼 신,人,사람 인,7,3급,신
嶺,고개 령,山,메 산,17,준3급,령
巖,바위 암,山,메 산,23,준3급,암
越,넘을 월,走,달릴 주,12,준3급,월
當,마땅 당,田,밭 전,13,준5급,당
胸,가슴 흉,肉,고기 육,10,준3급,흉
省,살필 성|덜 생,目,눈 목,9,준6급,성
母,어미 모,毋,말 무,5,8급,모
逢,만날 봉,辵,쉬엄쉬엄갈 착,11,준3급,봉
蘇,되살아날 소,艸,풀 초,20,준3급,소
慈,사랑 자,心,마음 심,13,준3급,자
存,있을 존,子,아들 자,6,4급,존
斜,비낄 사,斗,말 두,11,준3급,사
視,볼 시,見,볼 견|뵈올 현,12,준4급,시
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선
管,대롱/주관할 관,竹,대 죽,14,4급,관
券,문서 권,刀,칼 도,8,4급,권
慶,경사 경,心,마음 심,15,준4급,경
貧,가난할 빈,貝,조개 패,11,준4급,빈
惠,은혜 혜,心,마음 심,12,준4급,혜
濯,씻을 탁,水,물 수,17,3급,탁
舍,집 사,舌,혀 설,8,준4급,사
個,낱 개,人,사람 인,10,준4급,개
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경
由,말미암을 유,田,밭 전,5,6급,유
浪,물결 랑,水,물 수,10,준3급,랑
忙,바쁠 망,心,마음 심,6,3급,망
卜,점 복,卜,점 복,2,3급,복
且,또 차,一,한 일,5,3급,차
募,모을/뽑을 모,力,힘 력,13,3급,모
夫,지아비 부,大,큰 대,4,7급,부
敏,민첩할 민,攴,칠 복,11,3급,민
違,어긋날 위,辵,쉬엄쉬엄갈 착,13,3급,위
神,귀신 신,示,보일 시,10,준6급,신
二,두 이,二,두 이,2,8급,이
順,순할 순,頁,머리 혈,12,준5급,순
壽,목숨 수,士,선비 사,14,준3급,수
愧,부끄러울 괴,心,마음 심,13,3급,괴
誌,기록할 지,言,말씀 언,14,4급,지
惱,번뇌할 뇌,心,마음 심,12,3급,뇌
換,바꿀 환,手,손 수,12,준3급,환
久,오랠 구,丿,삐침 별,3,준3급,구
犯,범할 범,犬,개 견,5,4급,범
建,세울 건,廴,길게걸을 인,9,5급,건
林,수풀 림,木,나무 목,8,7급,림
絹,비단 견,糸,실 사|가는실 멱,13,3급,견
亭,정자 정,亠,돼지해머리 두,9,준3급,정
俗,풍속 속,人,사람 인,9,준4급,속
奈,어찌 내,大,큰 대,8,3급,내
社,모일 사,示,보일 시,8,준6급,사
欺,속일 기,欠,하품 흠,12,3급,기
諒,살펴알/믿을 량,言,말씀 언,15,3급,량
哭,울 곡,口,입 구,10,준3급,곡
叛,배반할 반,又,또 우,9,3급,반
隷,종 례,隶,미칠 이/대,16,3급,례
遍,두루 편,辵,쉬엄쉬엄갈 착,13,3급,편
卿,벼슬 경,卩,병부 절,12,3급,경
領,거느릴 령,頁,머리 혈,14,5급,령
筋,힘줄 근,竹,대 죽,12,4급,근
藝,재주 예,艸,풀 초,19,준4급,예
歡,기쁠 환,欠,하품 흠,22,4급,환
核,씨 핵,木,나무 목,10,4급,핵
朝,아침 조,月,달 월,12,6급,조
錯,어긋날 착,金,쇠 금|성 김,16,준3급,착
又,또 우,又,또 우,2,3급,우
派,갈래 파,水,물 수,9,4급,파
厥,그 궐,厂,기슭 한,12,3급,궐
婢,계집종 비,女,계집 녀,11,준3급,비
條,가지 조,木,나무 목,11,4급,조
協,화할 협,十,열 십,8,준4급,협
宅,집 택,宀,집 면,6,준5급,택
鹽,소금 염,鹵,개펄 로,24,준3급,염
愛,사랑 애,心,마음 심,13,6급,애
廳,관청 청,广,집 엄,25,4급,청
慧,슬기로울 혜,心,마음 심,15,준3급,혜
等,무리 등,竹,대 죽,12,준6급,등
逸,편안할 일,辵,쉬엄쉬엄갈 착,12,준3급,일
絡,이을/얽을 락,糸,실 사|가는실 멱,12,준3급,락
卒,마칠 졸,十,열 십,8,준5급,졸
守,지킬 수,宀,집 면,6,준4급,수
嚴,엄할 엄,口,입 구,20,4급,엄
留,머무를 류,田,밭 전,10,준4급,류
擴,넓힐 확,手,손 수,18,3급,확
員,인원 원,口,입 구,10,준4급,원
情,뜻 정,心,마음 심,11,준5급,정
政,정사 정,攴,칠 복,9,준4급,정
妙,묘할 묘,女,계집 녀,7,4급,묘
離,떠날 리,隹,새 추,19,4급,리
球,공 구,玉,구슬 옥,11,준6급,구
證,증거 증,言,말씀 언,19,4급,증
寂,고요할 적,宀,집 면,11,준3급,적
子,아들 자,子,아들 자,3,준7급,자
者,놈 자,老,늙을 로,9,6급,자
置,둘 치,网,그물 망,13,준4급,치
閑,한가할 한,門,문 문,12,4급,한
御,거느릴 어,彳,조금걸을 척,12,준3급,어
成,이룰 성,戈,창 과,7,준6급,성
敗,패할 패,攴,칠 복,11,5급,패
僚,동료 료,人,사람 인,14,3급,료
顯,나타날 현,頁,머리 혈,23,4급,현
快,쾌할 쾌,心,마음 심,7,준4급,쾌
酉,닭 유,酉,닭 유,7,3급,유
浩,넓을 호,水,물 수,10,준3급,호
若,같을 약|반야 야,艸,풀 초,9,준3급,약
陸,뭍 륙,阜,언덕 부,11,준5급,륙
菌,버섯 균,艸,풀 초,12,준3급,균
忘,잊을 망,心,마음 심,7,3급,망
退,물러날 퇴,辵,쉬엄쉬엄갈 착,10,준4급,퇴
伯,맏 백,人,사람 인,7,준3급,백
切,끊을 절|온통 체,刀,칼 도,4,준5급,절
具,갖출 구,八,여덟 팔,8,준5급,구
吏,벼슬아치/관리 리,口,입 구,6,준3급,리
策,꾀 책,竹,대 죽,12,준3급,책
私,사사 사,禾,벼 화,7,4급,사
恒,항상 항,心,마음 심,9,준3급,항
壯,장할 장,士,선비 사,7,4급,장
或,혹 혹,戈,창 과,8,4급,혹
心,마음 심,心,마음 심,4,7급,심
逝,갈 서,辵,쉬엄쉬엄갈 착,11,3급,서
部,떼 부,邑,고을 읍,11,준6급,부
抱,안을 포,手,손 수,8,3급,포
虎,범 호,虍,호피무늬 호,8,준3급,호
居,살 거,尸,주검 시,8,4급,거
溫,따뜻할 온,水,물 수,13,6급,온
漏,샐 루,水,물 수,14,준3급,루
厚,두터울 후,厂,기슭 한,9,4급,후
狀,형상 상|문서 장,犬,개 견,8,준4급,상
尤,더욱 우,尢,절름발이 왕,4,3급,우
多,많을 다,夕,저녁 석,6,6급,다
池,못 지,水,물 수,6,준3급,지
弟,아우 제,弓,활 궁,7,8급,제
移,옮길 이,禾,벼 화,11,준4급,이
筆,붓 필,竹,대 죽,12,준5급,필
役,부릴 역,彳,조금걸을 척,7,준3급,역
造,지을 조,辵,쉬엄쉬엄갈 착,11,준4급,조
潛,잠길 잠,水,물 수,15,준3급,잠
畢,마칠 필,田,밭 전,11,준3급,필
洪,넓을 홍,水,물 수,9,준3급,홍
吸,마실 흡,口,입 구,7,준4급,흡
川,내 천,巛,내 천,3,7급,천
除,덜 제,阜,언덕 부,10,준4급,제
謠,노래 요,言,말씀 언,17,준4급,요
革,가죽 혁,革,가죽 혁,9,4급,혁
篇,책 편,竹,대 죽,15,4급,편
卑,낮을 비,十,열 십,8,준3급,비
胞,세포 포,肉,고기 육,9,4급,포
騰,오를 등,馬,말 마,20,3급,등
在,있을 재,土,흙 토,6,6급,재
元,으뜸 원,儿,어진사람 인,4,준5급,원
乘,탈 승,丿,삐침 별,10,준3급,승
篤,도타울 독,竹,대 죽,16,3급,독
裳,치마 상,衣,옷 의,14,준3급,상
緣,인연 연,糸,실 사|가는실 멱,15,4급,연
局,판 국,尸,주검 시,7,준5급,국
赤,붉을 적,赤,붉을 적,7,5급,적
茂,무성할 무,艸,풀 초,9,준3급,무
弔,조상할 조,弓,활 궁,4,3급,조
蒸,찔 증,艸,풀 초,14,준3급,증
進,나아갈 진,辵,쉬엄쉬엄갈 착,12,준4급,진
死,죽을 사,歹,뼈앙상할 알|나쁠 대,6,6급,사
徵,부를 징,彳,조금걸을 척,15,준3급,징
葬,장사지낼 장,艸,풀 초,13,준3급,장
達,통달할 달,辵,쉬엄쉬엄갈 착,13,준4급,달
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
登,오를 등,癶,등질 발,12,7급,등
贈,줄 증,貝,조개 패,19,3급,증
境,지경 경,土,흙 토,14,준4급,경
曰,가로 왈,曰,가로 왈,4,3급,왈
奔,달릴 분,大,큰 대,8,준3급,분
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위
憎,미울 증,心,마음 심,15,준3급,증
悠,멀 유,心,마음 심,11,준3급,유
冊,책 책,冂,멀 경,5,4급,책
把,잡을 파,手,손 수,7,3급,파
嘗,맛볼 상,口,입 구,14,3급,상
貨,재물 화,貝,조개 패,11,준4급,화
暫,잠깐 잠,日,날 일,15,준3급,잠
從,좇을 종,彳,조금걸을 척,11,4급,종
全,온전 전,入,들 입,6,준7급,전
是,이/옳을 시,日,날 일,9,준4급,시
擊,칠 격,手,손 수,17,4급,격
花,꽃 화,艸,풀 초,8,7급,화
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루
臺,대 대,至,이를 지,14,준3급,대
宜,마땅 의,宀,집 면,8,3급,의
汗,땀 한,水,물 수,6,준3급,한
割,벨 할,刀,칼 도,12,준3급,할
貴,귀할 귀,貝,조개 패,12,5급,귀
故,연고 고,攴,칠 복,9,준4급,고
播,뿌릴 파,手,손 수,15,3급,파
想,생각 상,心,마음 심,13,준4급,상
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주
妹,누이 매,女,계집 녀,8,4급,매
畜,짐승 축,田,밭 전,10,준3급,축
讚,기릴 찬,言,말씀 언,26,4급,찬
加,더할 가,力,힘 력,5,5급,가
寄,부칠 기,宀,집 면,11,4급,기
飢,주릴 기,食,밥/먹을 식,11,3급,기
圓,둥글 원,囗,에워쌀 위|나라 국,13,준4급,원
妃,왕비 비,女,계집 녀,6,준3급,비
塊,흙덩이 괴,土,흙 토,13,3급,괴
室,집 실,宀,집 면,9,8급,실
延,늘일 연,廴,길게걸을 인,7,4급,연
契,맺을 계,大,큰 대,9,준3급,계
半,반 반,十,열 십,5,준6급,반
浴,목욕할 욕,水,물 수,10,5급,욕
悲,슬플 비,心,마음 심,12,준4급,비
畓,논 답,田,밭 전,9,3급,답
泥,진흙 니,水,물 수,8,준3급,니
但,다만 단,人,사람 인,7,준3급,단
誠,정성 성,言,말씀 언,14,준4급,성
瞬,눈깜짝일 순,目,눈 목,17,준3급,순
共,한가지 공,八,여덟 팔,6,준6급,공
記,기록할 기,言,말씀 언,10,준7급,기
儒,선비 유,人,사람 인,16,4급,유
麻,삼 마,麻,삼 마,11,준3급,마
兄,형 형,儿,어진사람 인,5,8급,형
李,오얏/성 리,木,나무 목,7,6급,리
綠,푸를 록,糸,실 사|가는실 멱,14,6급,록
慕,그릴 모,心,마음 심,15,준3급,모
儀,거동 의,人,사람 인,15,4급,의
穀,곡식 곡,禾,벼 화,15,4급,곡
鉛,납 연,金,쇠 금|성 김,13,4급,연
史,사기 사,口,입 구,5,준5급,사
催,재촉할 최,人,사람 인,13,준3급,최
衣,옷 의,衣,옷 의,6,6급,의
州,고을 주,巛,내 천,6,준5급,주
毁,헐 훼,殳,창 수,13,3급,훼
收,거둘 수,攴,칠 복,6,준4급,수
難,어려울 난,隹,새 추,19,준4급,난
鑄,쇠불릴 주,金,쇠 금|성 김,22,준3급,주
覽,볼 람,見,볼 견|뵈올 현,21,4급,람
頻,자주 빈,頁,머리 혈,16,3급,빈
桃,복숭아 도,木,나무 목,10,준3급,도
埋,묻을 매,土,흙 토,10,3급,매
淨,깨끗할 정,水,물 수,11,준3급,정
工,장인 공,工,장인 공,3,준7급,공
操,잡을 조,手,손 수,16,5급,조
削,깎을 삭,刀,칼 도,9,준3급,삭
損,덜 손,手,손 수,13,4급,손
谷,골 곡,谷,골 곡,7,준3급,곡
漢,한수/한나라 한,水,물 수,14,준7급,한
爵,벼슬 작,爪,손톱 조,18,3급,작
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설
巨,클 거,工,장인 공,5,4급,거
敢,감히/구태여 감,攴,칠 복,12,4급,감
悅,기쁠 열,心,마음 심,10,준3급,열
荷,멜 하,艸,풀 초,11,준3급,하
制,절제할 제,刀,칼 도,8,준4급,제
閣,집 각,門,문 문,14,준3급,각
差,다를 차,工,장인 공,10,4급,차
側,곁 측,人,사람 인,11,준3급,측
迷,미혹할 미,辵,쉬엄쉬엄갈 착,10,3급,미
査,조사할 사,木,나무 목,9,5급,사
銃,총 총,金,쇠 금|성 김,14,준4급,총
捉,잡을 착,手,손 수,10,3급,착
未,아닐 미,木,나무 목,5,준4급,미
效,본받을 효,攴,칠 복,10,준5급,효
各,각각 각,口,입 구,6,준6급,각
急,급할 급,心,마음 심,9,준6급,급
零,떨어질/영 령,雨,비 우,13,3급,령
鬼,귀신 귀,鬼,귀신 귀,10,준3급,귀
稱,일컬을 칭,禾,벼 화,14,4급,칭
悟,깨달을 오,心,마음 심,10,준3급,오
頂,정수리 정,頁,머리 혈,11,준3급,정
機,틀 기,木,나무 목,16,4급,기
貞,곧을 정,貝,조개 패,9,준3급,정
恐,두려울 공,心,마음 심,10,준3급,공
礎,주춧돌 초,石,돌 석,18,준3급,초
峯,봉우리 봉,山,메 산,10,준3급,봉
懸,달 현,心,마음 심,20,준3급,현
坐,앉을 좌,土,흙 토,7,준3급,좌
世,인간 세,一,한 일,5,준7급,세
