hanja,kor,radical,radical_name,stroke_count,level,rep_pron
聞,들을 문,耳,귀 이,14,준6급,문
勿,말 물,勹,쌀 포,4,준3급,물
物,물건 물,牛,소 우,8,준7급,물
未,아닐 미,木,나무 목,5,준4급,미
米,쌀 미,米,쌀 미,6,6급,미
尾,꼬리 미,尸,주검 시,7,준3급,미
味,맛 미,口,입 구,8,준4급,미
美,아름다울 미,羊,양 양,9,6급,미
眉,눈썹 미,目,눈 목,9,3급,미
迷,미혹할 미,辵,쉬엄쉬엄갈 착,10,3급,미
微,작을 미,彳,조금걸을 척,13,준3급,미
民,백성 민,氏,각시/성씨 씨,5,8급,민
敏,민첩할 민,攴,칠 복,11,3급,민
憫,민망할 민,心,마음 심,15,3급,민
密,빽빽할 밀,宀,집 면,11,준4급,밀
蜜,꿀 밀,虫,벌레 훼,14,3급,밀
朴,성 박,木,나무 목,6,6급,박
泊,머무를/배댈 박,水,물 수,8,3급,박
拍,칠 박,手,손 수,8,4급,박
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박
博,넓을 박,十,열 십,12,준4급,박
薄,엷을 박,艸,풀 초,17,준3급,박
反,돌이킬/돌아올 반,又,또 우,4,준6급,반
半,반 반,十,열 십,5,준6급,반
伴,짝 반,人,사람 인,7,3급,반
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반
叛,배반할 반,又,또 우,9,3급,반
班,나눌 반,玉,구슬 옥,10,준6급,반
般,가지/일반 반,舟,배 주,10,준3급,반
飯,밥 반,食,밥/먹을 식,13,준3급,반
盤,소반 반,皿,그릇 명,15,준3급,반
拔,뽑을 발,手,손 수,8,준3급,발
發,필 발,癶,등질 발,12,준6급,발
髮,터럭 발,髟,늘어질 표,15,4급,발
方,모 방,方,모 방,4,준7급,방
邦,나라 방,邑,고을 읍,7,3급,방
妨,방해할 방,女,계집 녀,7,4급,방
防,막을 방,阜,언덕 부,7,준4급,방
放,놓을 방,攴,칠 복,8,준6급,방
芳,꽃다울 방,艸,풀 초,8,준3급,방
房,방 방,戶,집 호,8,준4급,방
倣,본뜰 방,人,사람 인,10,3급,방
訪,찾을 방,言,말씀 언,11,준4급,방
傍,곁 방,人,사람 인,12,3급,방
杯,잔 배,木,나무 목,8,3급,배
拜,절 배,手,손 수,9,준4급,배
背,등 배,肉,고기 육,9,준4급,배
倍,곱 배,人,사람 인,10,5급,배
配,나눌/짝 배,酉,닭 유,10,준4급,배
培,북돋울 배,土,흙 토,11,준3급,배
排,밀칠 배,手,손 수,11,준3급,배
輩,무리 배,車,수레 거/차,15,준3급,배
白,흰 백,白,흰 백,5,8급,백
百,일백 백,白,흰 백,6,7급,백
伯,맏 백,人,사람 인,7,준3급,백
番,차례 번,田,밭 전,12,6급,번
煩,번거로울 번,火,불 화,13,3급,번
繁,번성할 번,糸,실 사|가는실 멱,17,준3급,번
飜,번역할 번,飛,날 비,21,3급,번
伐,칠 벌,人,사람 인,6,준4급,벌
罰,벌할 벌,网,그물 망,14,준4급,벌
凡,무릇 범,几,안석 궤,3,준3급,범
犯,범할 범,犬,개 견,5,4급,범
範,법 범,竹,대 죽,15,4급,범
法,법 법,水,물 수,8,준5급,법
碧,푸를 벽,石,돌 석,14,준3급,벽
壁,벽 벽,土,흙 토,16,준4급,벽
辨,분별할 변,辛,매울 신,16,3급,변
邊,가 변,辵,쉬엄쉬엄갈 착,19,준4급,변
辯,말씀 변,辛,매울 신,21,4급,변
變,변할 변,言,말씀 언,23,준5급,변
別,다를/나눌 별,刀,칼 도,7,6급,별
丙,남녘 병,一,한 일,5,준3급,병
兵,병사 병,八,여덟 팔,7,준5급,병
病,병 병,疒,병들어기댈 녁,10,6급,병
竝,나란히 병,立,설 립,10,3급,병
屛,병풍 병,尸,주검 시,11,3급,병
步,걸음 보,止,그칠 지,7,준4급,보
保,지킬 보,人,사람 인,9,준4급,보
補,기울 보,衣,옷 의,12,준3급,보
普,넓을 보,日,날 일,12,4급,보
報,갚을/알릴 보,土,흙 토,12,준4급,보
譜,족보 보,言,말씀 언,19,준3급,보
寶,보배 보,宀,집 면,20,준4급,보
卜,점 복,卜,점 복,2,3급,복
伏,엎드릴 복,人,사람 인,6,4급,복
服,옷 복,月,달 월,8,6급,복
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복
腹,배 복,肉,고기 육,13,준3급,복
福,복 복,示,보일 시,14,준5급,복
複,겹칠 복,衣,옷 의,14,4급,복
本,근본 본,木,나무 목,5,6급,본
奉,받들 봉,大,큰 대,8,준5급,봉
封,봉할 봉,寸,마디 촌,9,준3급,봉
峯,봉우리 봉,山,메 산,10,준3급,봉
逢,만날 봉,辵,쉬엄쉬엄갈 착,11,준3급,봉
蜂,벌 봉,虫,벌레 훼,13,3급,봉
鳳,봉새 봉,鳥,새 조,14,준3급,봉
父,아비 부,父,아비 부,4,8급,부
夫,지아비 부,大,큰 대,4,7급,부
付,부칠 부,人,사람 인,5,준3급,부
扶,도울 부,手,손 수,7,준3급,부
否,아닐 부,口,입 구,7,4급,부
附,붙을 부,阜,언덕 부,8,준3급,부
府,마을 부,广,집 엄,8,준4급,부
赴,다다를/갈 부,走,달릴 주,9,3급,부
負,질 부,貝,조개 패,9,4급,부
浮,뜰 부,水,물 수,10,준3급,부
部,떼 부,邑,고을 읍,11,준6급,부
符,부호 부,竹,대 죽,11,준3급,부
副,버금 부,刀,칼 도,11,준4급,부
婦,며느리 부,女,계집 녀,11,준4급,부
富,부자 부,宀,집 면,12,준4급,부
腐,썩을 부,肉,고기 육,14,준3급,부
賦,부세 부,貝,조개 패,15,준3급,부
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
簿,문서 부,竹,대 죽,19,준3급,부
北,북녘 북|달아날 배,匕,비수 비,5,8급,북
分,나눌 분,刀,칼 도,4,준6급,분
奔,달릴 분,大,큰 대,8,준3급,분
紛,어지러울 분,糸,실 사|가는실 멱,10,준3급,분
粉,가루 분,米,쌀 미,10,4급,분
墳,무덤 분,土,흙 토,15,3급,분
憤,분할 분,心,마음 심,15,4급,분
奮,떨칠 분,大,큰 대,16,준3급,분
不,아닐 불,一,한 일,4,준7급,불
佛,부처 불,人,사람 인,7,준4급,불
拂,떨칠 불,手,손 수,8,준3급,불
朋,벗 붕,月,달 월,8,3급,붕
崩,무너질 붕,山,메 산,11,3급,붕
比,견줄 비,比,견줄 비,4,5급,비
妃,왕비 비,女,계집 녀,6,준3급,비
批,비평할 비,手,손 수,7,4급,비
肥,살찔 비,肉,고기 육,8,준3급,비
卑,낮을 비,十,열 십,8,준3급,비
非,아닐 비,非,아닐 비,8,준4급,비
飛,날 비,飛,날 비,9,준4급,비
祕,숨길 비,示,보일 시,10,4급,비
婢,계집종 비,女,계집 녀,11,준3급,비
費,쓸 비,貝,조개 패,12,5급,비
備,갖출 비,人,사람 인,12,준4급,비
悲,슬플 비,心,마음 심,12,준4급,비
碑,비석 비,石,돌 석,13,4급,비
鼻,코 비,鼻,코 비,14,5급,비
貧,가난할 빈,貝,조개 패,11,준4급,빈
賓,손 빈,貝,조개 패,14,3급,빈
頻,자주 빈,頁,머리 혈,16,3급,빈
氷,얼음 빙,水,물 수,5,5급,빙
聘,부를 빙,耳,귀 이,13,3급,빙
