level,hanja,mean,pron,hms
4__,象,코끼리,상,코끼리 상
3ii,霜,서리,상,서리 상
3ii,裳,치마,상,치마 상
3ii,桑,뽕나무,상,뽕나무 상
3ii,喪,잃을,상,잃을 상
3ii,詳,자세할,상,자세할 상
3ii,像,모양,상,모양 상
3ii,償,갚을,상,갚을 상
3__,祥,상서,상,상서 상
3__,嘗,맛볼,상,맛볼 상
7__,色,빛,색,빛 색
3ii,索,찾을,색,찾을 색|노 삭
3ii,塞,막힐,색,막힐 색|변방 새
8__,生,날,생,날 생
8__,西,서녘,서,서녘 서
6ii,書,글,서,글 서
5__,序,차례,서,차례 서
3ii,恕,용서할,서,용서할 서
3ii,緖,실마리,서,실마리 서
3ii,徐,천천할,서,천천할 서
3ii,署,마을,서,마을 서
3__,暑,더울,서,더울 서
3__,敍,펼,서,펼 서
3__,逝,갈,서,갈 서
3__,庶,여러,서,여러 서
3__,誓,맹세할,서,맹세할 서
7__,夕,저녁,석,저녁 석
6__,席,자리,석,자리 석
6__,石,돌,석,돌 석
3ii,釋,풀,석,풀 석
3__,昔,예,석,예 석
3__,析,쪼갤,석,쪼갤 석
0__,-,-,-,-
7__,然,그럴,연,그럴 연
4ii,煙,연기,연,연기 연
4ii,硏,갈,연,갈 연
4ii,演,펼,연,펼 연
4__,燃,탈,연,탈 연
4__,鉛,납,연,납 연
4__,緣,인연,연,인연 연
4__,延,늘일,연,늘일 연
3ii,沿,물따라갈/따를,연,물따라갈/따를 연
3ii,軟,연할,연,연할 연
3ii,宴,잔치,연,잔치 연
3ii,燕,제비,연,제비 연
5__,熱,더울,열,더울 열
3ii,悅,기쁠,열,기쁠 열
3__,閱,볼,열,볼 열
3ii,染,물들,염,물들 염
3ii,鹽,소금,염,소금 염
3ii,炎,불꽃,염,불꽃 염
5__,葉,잎,엽,잎 엽
6__,英,꽃부리,영,꽃부리 영
6__,永,길,영,길 영
4ii,榮,영화,영,영화 영
4__,迎,맞을,영,맞을 영
4__,映,비칠,영,비칠 영
4__,營,경영할,영,경영할 영
3ii,影,그림자,영,그림자 영
3__,詠,읊을,영,읊을 영
3__,泳,헤엄칠,영,헤엄칠 영
4ii,藝,재주,예,재주 예
4__,豫,미리,예,미리 예
3ii,譽,기릴/명예,예,기릴/명예 예
3__,銳,날카로울,예,날카로울 예
8__,五,다섯,오,다섯 오
7ii,午,낮,오,낮 오
4ii,誤,그르칠,오,그르칠 오
3ii,烏,까마귀,오,까마귀 오
3ii,悟,깨달을,오,깨달을 오
3__,嗚,슬플,오,슬플 오
3__,娛,즐길,오,즐길 오
3__,吾,나,오,나 오
3__,傲,거만할,오,거만할 오
3__,汚,더러울,오,더러울 오
5__,屋,집,옥,집 옥
4ii,玉,구슬,옥,구슬 옥
3ii,獄,옥,옥,옥 옥
6__,溫,따뜻할,온,따뜻할 온
3__,擁,낄,옹,낄 옹
3__,翁,늙은이,옹,늙은이 옹
3ii,瓦,기와,와,기와 와
3__,臥,누울,와,누울 와
5__,完,완전할,완,완전할 완
3ii,緩,느릴,완,느릴 완
3__,曰,가로,왈,가로 왈
8__,王,임금,왕,임금 왕
4ii,往,갈,왕,갈 왕
8__,外,바깥,외,바깥 외
3__,畏,두려워할,외,두려워할 외
5ii,要,요긴할,요,요긴할 요
5__,曜,빛날,요,빛날 요
4ii,謠,노래,요,노래 요
3__,遙,멀,요,멀 요
3__,腰,허리,요,허리 요
3__,搖,흔들,요,흔들 요
5__,浴,목욕할,욕,목욕할 욕
3ii,慾,욕심,욕,욕심 욕
3ii,欲,하고자할,욕,하고자할 욕
3ii,辱,욕될,욕,욕될 욕
6ii,勇,날랠,용,날랠 용
6ii,用,쓸,용,쓸 용
4ii,容,얼굴,용,얼굴 용
3__,庸,떳떳할,용,떳떳할 용
7ii,右,오를/오른(쪽),우,오를/오른(쪽) 우
5ii,友,벗,우,벗 우
5ii,雨,비,우,비 우
5__,牛,소,우,소 우
4__,優,넉넉할,우,넉넉할 우
4__,遇,만날,우,만날 우
4__,郵,우편,우,우편 우
3ii,憂,근심,우,근심 우
3ii,偶,짝,우,짝 우
3ii,宇,집,우,집 우
3ii,愚,어리석을,우,어리석을 우
3ii,羽,깃,우,깃 우
3__,于,어조사,우,어조사 우
3__,尤,더욱,우,더욱 우
3__,又,또,우,또 우
6ii,運,옮길,운,옮길 운
5ii,雲,구름,운,구름 운
3ii,韻,운,운,운 운
3__,云,이를,운,이를 운
5__,雄,수컷,웅,수컷 웅
6__,園,동산,원,동산 원
6__,遠,멀,원,멀 원
5ii,元,으뜸,원,으뜸 원
5__,原,언덕,원,언덕 원
5__,院,집,원,집 원
5__,願,원할,원,원할 원
4ii,圓,둥글,원,둥글 원
4ii,員,인원,원,인원 원
4__,怨,원망할,원,원망할 원
4__,援,도울,원,도울 원
4__,源,근원,원,근원 원
8__,月,달,월,달 월
3ii,越,넘을,월,넘을 월
5ii,偉,클,위,클 위
5__,位,자리,위,자리 위
4ii,衛,지킬,위,지킬 위
4ii,爲,하/할,위,하/할 위
4__,圍,에워쌀,위,에워쌀 위
4__,委,맡길,위,맡길 위
4__,威,위엄,위,위엄 위
4__,慰,위로할,위,위로할 위
4__,危,위태할,위,위태할 위
3ii,胃,밥통,위,밥통 위
3ii,僞,거짓,위,거짓 위
3ii,謂,이를,위,이를 위
3__,違,어긋날,위,어긋날 위
3__,緯,씨,위,씨 위
7__,有,있을,유,있을 유
6__,由,말미암을,유,말미암을 유
6__,油,기름,유,기름 유
4__,遊,놀,유,놀 유
4__,乳,젖,유,젖 유
4__,儒,선비,유,선비 유
4__,遺,남길,유,남길 유
3ii,猶,오히려,유,오히려 유
3ii,幽,그윽할,유,그윽할 유
3ii,幼,어릴,유,어릴 유
3ii,柔,부드러울,유,부드러울 유
3ii,維,벼리,유,벼리 유
3ii,裕,넉넉할,유,넉넉할 유
3ii,誘,꾈,유,꾈 유
3ii,悠,멀,유,멀 유
3__,唯,오직,유,오직 유
3__,酉,닭,유,닭 유
3__,愈,나을,유,나을 유
3__,惟,생각할,유,생각할 유
level,hanja,mean,pron,hms
4ii,敵,대적할,적,대적할 적
4__,積,쌓을,적,쌓을 적
4__,籍,문서,적,문서 적
4__,適,맞을,적,맞을 적
4__,績,길쌈,적,길쌈 적
4__,賊,도둑,적,도둑 적
3ii,跡,발자취,적,발자취 적
3ii,笛,피리,적,피리 적
3ii,摘,딸,적,딸 적
3ii,蹟,자취,적,자취 적
3__,滴,물방울,적,물방울 적
7ii,電,번개,전,번개 전
7ii,前,앞,전,앞 전
7ii,全,온전,전,온전 전
6ii,戰,싸움,전,싸움 전
5ii,傳,전할,전,전할 전
5ii,典,법,전,법 전
5ii,展,펼,전,펼 전
4ii,田,밭,전,밭 전
4__,專,오로지,전,오로지 전
4__,轉,구를,전,구를 전
4__,錢,돈,전,돈 전
3ii,殿,전각,전,전각 전
5ii,節,마디,절,마디 절
5ii,切,끊을,절,끊을 절|온통 체
4ii,絶,끊을,절,끊을 절
4__,折,꺾을,절,꺾을 절
3__,竊,훔칠,절,훔칠 절
5ii,店,가게,점,가게 점
4__,點,점,점,점 점
4__,占,점령할/점칠,점,점령할/점칠 점
3ii,漸,점점,점,점점 점
4ii,接,이을,접,이을 접
3__,蝶,나비,접,나비 접
7ii,正,바를,정,바를 정
6ii,庭,뜰,정,뜰 정
6__,定,정할,정,정할 정
5ii,情,뜻,정,뜻 정
5__,停,머물,정,머물 정
4ii,政,정사,정,정사 정
4ii,程,한도/길,정,한도/길 정
4ii,精,정할,정,정할 정
4__,靜,고요할,정,고요할 정
4__,丁,고무래/장정,정,고무래/장정 정
4__,整,가지런할,정,가지런할 정
3ii,淨,깨끗할,정,깨끗할 정
3ii,頂,정수리,정,정수리 정
3ii,井,우물,정,우물 정
3ii,亭,정자,정,정자 정
3ii,廷,조정,정,조정 정
3ii,貞,곧을,정,곧을 정
3ii,征,칠,정,칠 정
3__,訂,바로잡을,정,바로잡을 정
8__,弟,아우,제,아우 제
6ii,第,차례,제,차례 제
6ii,題,제목,제,제목 제
4ii,濟,건널,제,건널 제
4ii,提,끌,제,끌 제
4ii,制,절제할,제,절제할 제
4ii,製,지을,제,지을 제
4ii,除,덜,제,덜 제
4ii,際,즈음/가,제,즈음/가 제
4ii,祭,제사,제,제사 제
4__,帝,임금,제,임금 제
3ii,諸,모두,제,모두 제
3ii,齊,가지런할,제,가지런할 제
3__,堤,둑,제,둑 제
7__,祖,할아비,조,할아비 조
6__,朝,아침,조,아침 조
4ii,鳥,새,조,새 조
4ii,助,도울,조,도울 조
4ii,早,이를,조,이를 조
4ii,造,지을,조,지을 조
4__,條,가지,조,가지 조
4__,潮,밀물/조수,조,밀물/조수 조
4__,組,짤,조,짤 조
3ii,租,조세,조,조세 조
3ii,照,비칠,조,비칠 조
3ii,兆,억조,조,억조 조
3__,弔,조상할,조,조상할 조
