hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
牙,어금니 아,牙,어금니 아,4,준3급,아,2
値,값 치,人,사람 인,10,준3급,치,1
借,빌/빌릴 차,人,사람 인,10,준3급,차,1
恕,용서할 서,心,마음 심,10,준3급,서,1
舍,집 사,舌,혀 설,8,준4급,사,1
雖,비록 수,隹,새 추,17,3급,수,5
侍,모실 시,人,사람 인,8,준3급,시,1
委,맡길 위,女,계집 녀,8,4급,위,3
帝,임금 제,巾,수건 건,9,4급,제,1
賦,부세 부,貝,조개 패,15,준3급,부,5
履,밟을 리,尸,주검 시,15,준3급,리,5
早,이를 조,日,날 일,6,준4급,조,1
獲,얻을 획,犬,개 견,17,준3급,획,2
詐,속일 사,言,말씀 언,12,3급,사,3
惡,악할 악|미워할 오,心,마음 심,12,준5급,악,1
損,덜 손,手,손 수,13,4급,손,2
初,처음 초,刀,칼 도,7,5급,초,1
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행,2
揚,날릴 양,手,손 수,12,준3급,양,5
厄,액 액,厂,기슭 한,4,3급,액,4
盤,소반 반,皿,그릇 명,15,준3급,반,2
服,옷 복,月,달 월,8,6급,복,2
貨,재물 화,貝,조개 패,11,준4급,화,2
刷,인쇄할 쇄,刀,칼 도,8,준3급,쇄,4
諸,모두 제,言,말씀 언,16,준3급,제,3
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,8
迎,맞을 영,辵,쉬엄쉬엄갈 착,8,4급,영,2
涉,건널 섭,水,물 수,10,3급,섭,3
章,글 장,立,설 립,11,6급,장,2
開,열 개,門,문 문,12,6급,개,1
徒,무리 도,彳,조금걸을 척,10,4급,도,2
岳,큰산 악,山,메 산,8,3급,악,2
收,거둘 수,攴,칠 복,6,준4급,수,5
俗,풍속 속,人,사람 인,9,준4급,속,1
仙,신선 선,人,사람 인,5,준5급,선,3
築,쌓을 축,竹,대 죽,16,준4급,축,1
限,한할 한,阜,언덕 부,9,준4급,한,1
受,받을 수,又,또 우,8,준4급,수,1
鍾,쇠북 종,金,쇠 금|성 김,17,4급,종,2
擔,멜 담,手,손 수,16,준4급,담,3
宙,집 주,宀,집 면,8,준3급,주,2
換,바꿀 환,手,손 수,12,준3급,환,2
商,장사 상,口,입 구,11,준5급,상,1
姻,혼인 인,女,계집 녀,9,3급,인,1
侵,침노할 침,人,사람 인,9,준4급,침,2
審,살필 심,宀,집 면,15,준3급,심,6
警,깨우칠 경,言,말씀 언,20,준4급,경,2
爵,벼슬 작,爪,손톱 조,18,3급,작,1
依,의지할 의,人,사람 인,8,4급,의,2
鑄,쇠불릴 주,金,쇠 금|성 김,22,준3급,주,2
豊,풍년 풍,豆,콩 두,13,준4급,풍,1
蓋,덮을 개,艸,풀 초,14,준3급,개,2
曉,새벽 효,日,날 일,16,3급,효,1
耶,어조사 야,耳,귀 이,9,3급,야,5
裝,꾸밀 장,衣,옷 의,13,4급,장,2
附,붙을 부,阜,언덕 부,8,준3급,부,1
